learned_per_gen,power_fit
0.0009765625,0.0008880125092656189
0.002685546875,2.0065093411516695
0.00732421875,
0.013427734375,
0.02197265625,
0.03173828125,
0.04443359375,
0.0576171875,
0.07275390625,
0.08984375,
0.10986328125,
0.130615234375,
0.15380859375,
0.1767578125,
0.203369140625,
0.231201171875,
0.259521484375,
0.294189453125,
0.326904296875,
0.359375,
0.39794921875,
0.43798828125,
0.47705078125,
0.520751953125,
0.564697265625,
0.61083984375,
0.65771484375,
0.709228515625,
0.76220703125,
0.81396484375,
0.871826171875,
0.9296875,
0.958740234375,
0.9794921875,
0.990966796875,
0.9970703125,
0.999755859375,
1.0,
