learned_per_gen,power_fit
0.000244140625,0.00018576516546042125
0.00067138671875,2.0503464398331617
0.0015869140625,
0.00286865234375,
0.00469970703125,
0.0072021484375,
0.00970458984375,
0.012939453125,
0.0167236328125,
0.02044677734375,
0.02545166015625,
0.03076171875,
0.03656005859375,
0.04254150390625,
0.048828125,
0.0557861328125,
0.06304931640625,
0.07061767578125,
0.07904052734375,
0.0877685546875,
0.09716796875,
0.106689453125,
0.11700439453125,
0.12738037109375,
0.13818359375,
0.14910888671875,
0.16064453125,
0.1732177734375,
0.1856689453125,
0.19921875,
0.21319580078125,
0.22711181640625,
0.2413330078125,
0.25616455078125,
0.27252197265625,
0.2886962890625,
0.30499267578125,
0.322021484375,
0.3397216796875,
0.35797119140625,
0.375732421875,
0.39501953125,
0.41485595703125,
0.434814453125,
0.45458984375,
0.47601318359375,
0.49713134765625,
0.51959228515625,
0.54144287109375,
0.56475830078125,
0.5872802734375,
0.61065673828125,
0.6353759765625,
0.66015625,
0.68585205078125,
0.7109375,
0.73651123046875,
0.76263427734375,
0.7891845703125,
0.81610107421875,
0.843994140625,
0.872314453125,
0.90118408203125,
0.93109130859375,
0.94970703125,
0.96044921875,
0.9686279296875,
0.97625732421875,
0.98175048828125,
0.9869384765625,
0.991455078125,
0.99493408203125,
0.99761962890625,
0.999267578125,
1.0,
