learned_per_gen,power_fit
0.000244140625,8.59322882963018
0.002197265625,2.152090566401255
0.006103515625,0.5180232837581253
0.011962890625,0.10187948697392415
0.019775390625,
0.029541015625,
0.041259765625,
0.054931640625,
0.070556640625,
0.088134765625,
0.107666015625,
0.1280517578125,
0.14990234375,
0.1732177734375,
0.197998046875,
0.2242431640625,
0.2479248046875,
0.2725830078125,
0.2982177734375,
0.32421875,
0.3507080078125,
0.377685546875,
0.4051513671875,
0.43310546875,
0.4615478515625,
0.48797607421875,
0.5086669921875,
0.52923583984375,
0.5479736328125,
0.56658935546875,
0.5850830078125,
0.60345458984375,
0.6217041015625,
0.63983154296875,
0.6578369140625,
0.67572021484375,
0.6934814453125,
0.71112060546875,
0.7286376953125,
0.74603271484375,
0.7633056640625,
0.78045654296875,
0.7974853515625,
0.81439208984375,
0.83099365234375,
0.8472900390625,
0.86346435546875,
0.8760986328125,
0.8853759765625,
0.8946533203125,
0.9039306640625,
0.9132080078125,
0.9224853515625,
0.9317626953125,
0.9410400390625,
0.9503173828125,
0.9595947265625,
0.9688720703125,
0.9716796875,
0.974365234375,
0.9769287109375,
0.9793701171875,
0.981689453125,
0.98388671875,
0.9859619140625,
0.9879150390625,
0.98974609375,
0.99127197265625,
0.99267578125,
0.99395751953125,
0.9951171875,
0.99615478515625,
0.9970703125,
0.99786376953125,
0.99853515625,
0.99908447265625,
0.99951171875,
0.99981689453125,
1.0,
