learned_per_gen,power_fit
0.00390625,0.00022993902128056024
0.00390625,2.270059758851171
0.005859375,
0.0107421875,
0.0126953125,
0.015625,
0.017578125,
0.021484375,
0.0283203125,
0.0361328125,
0.0458984375,
0.060546875,
0.0771484375,
0.0908203125,
0.111328125,
0.1279296875,
0.1416015625,
0.1630859375,
0.1923828125,
0.2109375,
0.2333984375,
0.2548828125,
0.2841796875,
0.310546875,
0.337890625,
0.3720703125,
0.4013671875,
0.431640625,
0.4599609375,
0.4931640625,
0.5322265625,
0.564453125,
0.60546875,
0.6455078125,
0.6826171875,
0.716796875,
0.748046875,
0.78515625,
0.8154296875,
0.8486328125,
0.87890625,
0.9033203125,
0.919921875,
0.9423828125,
0.9609375,
0.9765625,
0.986328125,
0.9931640625,
0.998046875,
1.0,
