learned_per_gen,power_fit
0.00390625,0.0009492315689309923
0.00390625,1.6677394419717602
0.005859375,
0.0107421875,
0.01171875,
0.013671875,
0.0166015625,
0.017578125,
0.0224609375,
0.0283203125,
0.03515625,
0.04296875,
0.0517578125,
0.056640625,
0.064453125,
0.0712890625,
0.0830078125,
0.09375,
0.1064453125,
0.123046875,
0.13671875,
0.1513671875,
0.171875,
0.1953125,
0.2119140625,
0.2333984375,
0.2568359375,
0.271484375,
0.2958984375,
0.32421875,
0.3515625,
0.384765625,
0.412109375,
0.4404296875,
0.470703125,
0.5078125,
0.5439453125,
0.578125,
0.6123046875,
0.6484375,
0.6806640625,
0.7197265625,
0.767578125,
0.810546875,
0.8486328125,
0.8828125,
0.9111328125,
0.9443359375,
0.96875,
0.978515625,
0.990234375,
0.9970703125,
1.0,
