learned_per_gen,power_fit
0.000244140625,0.0003359037241259174
0.00146484375,2.3119797947213336
0.0042724609375,
0.00897216796875,
0.01544189453125,
0.0240478515625,
0.03466796875,
0.0472412109375,
0.06103515625,
0.07708740234375,
0.0947265625,
0.11358642578125,
0.13507080078125,
0.15802001953125,
0.1832275390625,
0.2099609375,
0.23834228515625,
0.2689208984375,
0.30047607421875,
0.3353271484375,
0.37158203125,
0.40985107421875,
0.4500732421875,
0.49163818359375,
0.53533935546875,
0.58062744140625,
0.6275634765625,
0.6754150390625,
0.72576904296875,
0.7784423828125,
0.83258056640625,
0.888427734375,
0.9320068359375,
0.95843505859375,
0.97564697265625,
0.98736572265625,
0.99456787109375,
0.9984130859375,
0.99981689453125,
1.0,
