learned_per_gen,power_fit
0.000244140625,0.00037670554795313064
0.00164794921875,2.2799002275890334
0.005126953125,
0.0101318359375,
0.01715087890625,
0.02593994140625,
0.03607177734375,
0.04876708984375,
0.06280517578125,
0.07916259765625,
0.09765625,
0.11712646484375,
0.13812255859375,
0.1610107421875,
0.18695068359375,
0.214111328125,
0.2423095703125,
0.2734375,
0.30560302734375,
0.34039306640625,
0.376953125,
0.41436767578125,
0.45556640625,
0.49639892578125,
0.54071044921875,
0.58587646484375,
0.63372802734375,
0.68206787109375,
0.734130859375,
0.787109375,
0.84271240234375,
0.90008544921875,
0.94189453125,
0.96612548828125,
0.97991943359375,
0.98980712890625,
0.995849609375,
0.9990234375,
0.9998779296875,
1.0,
