learned_per_gen,power_fit
0.000244140625,0.0008919419244289922
0.002197265625,1.8474219149418094
0.006103515625,
0.01153564453125,
0.0186767578125,
0.02752685546875,
0.0380859375,
0.05035400390625,
0.0643310546875,
0.08001708984375,
0.097412109375,
0.11651611328125,
0.135009765625,
0.15472412109375,
0.1756591796875,
0.19781494140625,
0.21917724609375,
0.24151611328125,
0.26483154296875,
0.28912353515625,
0.31439208984375,
0.33978271484375,
0.36566162109375,
0.39202880859375,
0.41888427734375,
0.44622802734375,
0.47271728515625,
0.49761962890625,
0.52215576171875,
0.54669189453125,
0.57122802734375,
0.59576416015625,
0.62030029296875,
0.6407470703125,
0.66094970703125,
0.680908203125,
0.70062255859375,
0.7200927734375,
0.73931884765625,
0.7579345703125,
0.77630615234375,
0.79443359375,
0.81231689453125,
0.8299560546875,
0.84735107421875,
0.864501953125,
0.88140869140625,
0.894287109375,
0.90692138671875,
0.9180908203125,
0.92913818359375,
0.9400634765625,
0.95086669921875,
0.9615478515625,
0.966796875,
0.9718017578125,
0.9765625,
0.9810791015625,
0.9853515625,
0.9871826171875,
0.9888916015625,
0.990478515625,
0.991943359375,
0.9932861328125,
0.9945068359375,
0.99560546875,
0.99658203125,
0.9974365234375,
0.9981689453125,
0.998779296875,
0.999267578125,
0.9996337890625,
0.9998779296875,
1.0,
