learned_per_gen,power_fit
0.00390625,0.0013068030406808019
0.0048828125,1.688154079545575
0.0087890625,
0.01171875,
0.013671875,
0.01953125,
0.02734375,
0.03515625,
0.0419921875,
0.0498046875,
0.060546875,
0.068359375,
0.0810546875,
0.0908203125,
0.1015625,
0.119140625,
0.1337890625,
0.1572265625,
0.177734375,
0.197265625,
0.216796875,
0.234375,
0.2646484375,
0.2880859375,
0.310546875,
0.341796875,
0.37109375,
0.3955078125,
0.4169921875,
0.4482421875,
0.4716796875,
0.4951171875,
0.5244140625,
0.5517578125,
0.580078125,
0.609375,
0.6494140625,
0.6865234375,
0.720703125,
0.75390625,
0.787109375,
0.8193359375,
0.837890625,
0.85546875,
0.8671875,
0.8818359375,
0.9013671875,
0.9189453125,
0.9287109375,
0.935546875,
0.9443359375,
0.953125,
0.9638671875,
0.970703125,
0.98046875,
0.9873046875,
0.9892578125,
0.9921875,
0.9951171875,
0.998046875,
1.0,
