learned_per_gen,power_fit
0.00390625,8.05059128507605
0.005859375,4.260322642648286
0.0087890625,0.7590711791647099
0.0126953125,0.4188456122070237
0.0146484375,
0.01953125,
0.021484375,
0.025390625,
0.0341796875,
0.041015625,
0.0498046875,
0.0634765625,
0.076171875,
0.087890625,
0.0986328125,
0.107421875,
0.1201171875,
0.1337890625,
0.1513671875,
0.1669921875,
0.1923828125,
0.2119140625,
0.232421875,
0.2509765625,
0.2705078125,
0.30078125,
0.3173828125,
0.341796875,
0.3681640625,
0.3896484375,
0.41796875,
0.4541015625,
0.482421875,
0.517578125,
0.5595703125,
0.6025390625,
0.6396484375,
0.67578125,
0.7197265625,
0.7607421875,
0.798828125,
0.84375,
0.875,
0.9052734375,
0.921875,
0.9423828125,
0.9619140625,
0.9755859375,
0.9892578125,
0.994140625,
0.9970703125,
0.9970703125,
1.0,
