learned_per_gen,power_fit
0.0,0.11821829237858215
0.09845571629127754,0.6781326824359971
0.18470365622901788,
0.2657022523347372,
0.3387657938106574,
0.40664103033632426,
0.4662149789415858,
0.5159006287004823,
0.5646706952328633,
0.6075199902337789,
0.6495757797717145,
0.6852224867240432,
0.717328938533846,
0.744552279802234,
0.7700665323811268,
0.795702862723555,
0.8156625770615882,
0.8338521638283587,
0.8499053897332601,
0.8660806934016969,
0.8785326252823048,
0.8920222181529635,
0.9026429835805408,
0.9122260880180675,
0.9221754257462004,
0.9295611304400904,
0.9351767075627174,
0.9425624122566074,
0.9482390282610023,
0.9530610999206495,
0.9578831715802967,
0.9620338155404993,
0.9661234206189343,
0.9697247146432277,
0.9724714643227736,
0.9753402917658548,
0.9783922358542392,
0.9806506744796435,
0.9822376854056034,
0.9841909296221694,
0.9865104071293413,
0.9874259903558567,
0.988524690227675,
0.9896844289812611,
0.9901727400354026,
0.9908441677348471,
0.9916987120795947,
0.9924922175425747,
0.9931026063602515,
0.9938350729414637,
0.9943233839956052,
0.9948727339315143,
0.9954220838674236,
0.9958493560397973,
0.9963987059757066,
0.9965818226210096,
0.9971311725569187,
0.9974974058475249,
0.9978026002563632,
0.9979246780198987,
0.9981077946652017,
0.9985350668375755,
0.9989623390099494,
0.999023377891717,
0.9990844167734847,
0.9990844167734847,
0.9991454556552524,
0.9992675334187877,
0.9993896111823232,
0.9994506500640908,
0.9995116889458585,
0.9995727278276262,
0.9995727278276262,
0.9995727278276262,
0.9997558444729292,
0.9997558444729292,
0.999816883354697,
0.999816883354697,
0.999816883354697,
0.999816883354697,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9998779222364647,
0.9999389611182323,
1.0,
