learned_per_gen,power_fit
0.00390625,0.0009125443346797994
0.0068359375,2.0653659968150957
0.013671875,
0.01953125,
0.0283203125,
0.0380859375,
0.0537109375,
0.0703125,
0.0859375,
0.103515625,
0.130859375,
0.1513671875,
0.1796875,
0.2099609375,
0.2421875,
0.2783203125,
0.3193359375,
0.361328125,
0.404296875,
0.451171875,
0.5,
0.552734375,
0.6083984375,
0.666015625,
0.732421875,
0.7841796875,
0.849609375,
0.884765625,
0.9248046875,
0.95703125,
0.9736328125,
0.9873046875,
0.99609375,
0.9990234375,
1.0,
