learned_per_gen,power_fit
0.00390625,0.00242883393232371
0.0068359375,1.814514512791271
0.0166015625,
0.02734375,
0.0400390625,
0.0556640625,
0.078125,
0.0966796875,
0.123046875,
0.150390625,
0.1748046875,
0.2099609375,
0.2509765625,
0.291015625,
0.3330078125,
0.3857421875,
0.43359375,
0.48828125,
0.5341796875,
0.58984375,
0.65625,
0.71875,
0.76953125,
0.8232421875,
0.8720703125,
0.9033203125,
0.931640625,
0.9541015625,
0.970703125,
0.9853515625,
0.990234375,
0.9931640625,
0.9970703125,
0.998046875,
0.9990234375,
1.0,
