learned_per_gen,power_fit
0.00390625,0.00111353940758405
0.0078125,2.088726160186793
0.013671875,
0.01953125,
0.0322265625,
0.0478515625,
0.0703125,
0.09375,
0.109375,
0.134765625,
0.1669921875,
0.1962890625,
0.2314453125,
0.2724609375,
0.3173828125,
0.3681640625,
0.4111328125,
0.470703125,
0.5234375,
0.58203125,
0.63671875,
0.6953125,
0.7548828125,
0.810546875,
0.8583984375,
0.8857421875,
0.9150390625,
0.9423828125,
0.958984375,
0.9755859375,
0.984375,
0.9912109375,
0.994140625,
0.9970703125,
0.9990234375,
1.0,
