learned_per_gen,power_fit,polynomial_fit
4,3.855709014571551,-46.73009781907226
12,2.1461848334974234,35.29337433155463
32,,-1.139650098508493
63,,0.40806608836750863
112,,-0.005426637726281614
172,,
237,,
318,,
417,,
559,,
703,,
847,,
1009,,
1197,,
1408,,
1636,,
1872,,
2122,,
2385,,
2682,,
2976,,
3285,,
3636,,
3983,,
4361,,
4713,,
5118,,
5525,,
5951,,
6404,,
6889,,
7377,,
7883,,
8445,,
8966,,
9545,,
10104,,
10706,,
11336,,
11946,,
12571,,
13158,,
13690,,
14164,,
14553,,
14900,,
15201,,
15432,,
15622,,
15803,,
15951,,
16077,,
16191,,
16272,,
16327,,
16363,,
16374,,
16380,,
16383,,
16384,,
