learned_per_gen,power_fit
0.000244140625,0.0002183718942035503
0.0008544921875,2.016660760928674
0.001953125,
0.00341796875,
0.00555419921875,
0.00811767578125,
0.01104736328125,
0.01446533203125,
0.01806640625,
0.02252197265625,
0.02734375,
0.03228759765625,
0.0380859375,
0.0443115234375,
0.05078125,
0.05792236328125,
0.065673828125,
0.0738525390625,
0.0823974609375,
0.09130859375,
0.100830078125,
0.11077880859375,
0.12152099609375,
0.13250732421875,
0.14385986328125,
0.1561279296875,
0.16864013671875,
0.181640625,
0.19512939453125,
0.208740234375,
0.223388671875,
0.23822021484375,
0.25335693359375,
0.26934814453125,
0.28546142578125,
0.3016357421875,
0.3187255859375,
0.33624267578125,
0.3546142578125,
0.3726806640625,
0.39215087890625,
0.412109375,
0.4317626953125,
0.4520263671875,
0.4725341796875,
0.49407958984375,
0.51593017578125,
0.53924560546875,
0.56170654296875,
0.585205078125,
0.60870361328125,
0.63409423828125,
0.6588134765625,
0.68389892578125,
0.710205078125,
0.73675537109375,
0.76336669921875,
0.7904052734375,
0.81829833984375,
0.8466796875,
0.87554931640625,
0.90472412109375,
0.9342041015625,
0.96435546875,
0.97808837890625,
0.98541259765625,
0.990234375,
0.99420166015625,
0.9970703125,
0.99896240234375,
0.99981689453125,
1.0,
