learned_per_gen,power_fit
0.0009765625,0.00046477407244259066
0.001953125,2.2715620388690296
0.004150390625,
0.007568359375,
0.013427734375,
0.023193359375,
0.0361328125,
0.049072265625,
0.066162109375,
0.0849609375,
0.106201171875,
0.131103515625,
0.15869140625,
0.190185546875,
0.226806640625,
0.263427734375,
0.304931640625,
0.353759765625,
0.409423828125,
0.462646484375,
0.514404296875,
0.5673828125,
0.62646484375,
0.67626953125,
0.72998046875,
0.7802734375,
0.82861328125,
0.872802734375,
0.912841796875,
0.9365234375,
0.95751953125,
0.97021484375,
0.97900390625,
0.987060546875,
0.99267578125,
0.99609375,
0.99951171875,
1.0,
