learned_per_gen,power_fit
0.000244140625,0.0005599644016526987
0.00152587890625,2.131747518536129
0.0045166015625,
0.00909423828125,
0.01617431640625,
0.02459716796875,
0.03436279296875,
0.04656982421875,
0.0599365234375,
0.07537841796875,
0.0928955078125,
0.1121826171875,
0.133056640625,
0.1566162109375,
0.18048095703125,
0.20709228515625,
0.2354736328125,
0.2657470703125,
0.2989501953125,
0.33221435546875,
0.36700439453125,
0.40478515625,
0.44512939453125,
0.48675537109375,
0.53070068359375,
0.57598876953125,
0.6224365234375,
0.66986083984375,
0.72174072265625,
0.775390625,
0.82861328125,
0.88525390625,
0.92950439453125,
0.95697021484375,
0.9732666015625,
0.98529052734375,
0.9930419921875,
0.99786376953125,
0.9996337890625,
0.99993896484375,
1.0,
