learned_per_gen,power_fit
0.000244140625,12.088371537206834
0.00079345703125,3.879009231806937
0.00164794921875,0.90320337458774
0.00311279296875,0.29990148568023217
0.00457763671875,
0.00665283203125,
0.0093994140625,
0.01226806640625,
0.01544189453125,
0.01971435546875,
0.02392578125,
0.0289306640625,
0.03436279296875,
0.0399169921875,
0.045654296875,
0.051513671875,
0.05889892578125,
0.066162109375,
0.07391357421875,
0.08209228515625,
0.09112548828125,
0.10064697265625,
0.109619140625,
0.11907958984375,
0.1300048828125,
0.14044189453125,
0.15167236328125,
0.1639404296875,
0.1763916015625,
0.18939208984375,
0.2027587890625,
0.2169189453125,
0.2310791015625,
0.24481201171875,
0.2589111328125,
0.27392578125,
0.28955078125,
0.30548095703125,
0.32244873046875,
0.3389892578125,
0.3575439453125,
0.37677001953125,
0.39495849609375,
0.4140625,
0.43267822265625,
0.45294189453125,
0.4730224609375,
0.4935302734375,
0.51361083984375,
0.5352783203125,
0.55804443359375,
0.57940673828125,
0.60247802734375,
0.6258544921875,
0.64923095703125,
0.67388916015625,
0.69744873046875,
0.722900390625,
0.74981689453125,
0.7762451171875,
0.802734375,
0.82891845703125,
0.85723876953125,
0.88409423828125,
0.9049072265625,
0.9202880859375,
0.93414306640625,
0.9454345703125,
0.95477294921875,
0.96343994140625,
0.97149658203125,
0.97845458984375,
0.98370361328125,
0.98809814453125,
0.99169921875,
0.994384765625,
0.996337890625,
0.998046875,
0.99908447265625,
0.99951171875,
0.99981689453125,
1.0,
