learned_per_gen,power_fit
0.00390625,0.0011232044536238787
0.0068359375,2.0868089029830164
0.009765625,
0.015625,
0.0263671875,
0.0380859375,
0.0556640625,
0.07421875,
0.0986328125,
0.1376953125,
0.1708984375,
0.2099609375,
0.244140625,
0.287109375,
0.3251953125,
0.37109375,
0.4140625,
0.4609375,
0.51953125,
0.5810546875,
0.64453125,
0.6962890625,
0.7548828125,
0.78515625,
0.833984375,
0.873046875,
0.9111328125,
0.9501953125,
0.966796875,
0.978515625,
0.984375,
0.986328125,
0.9931640625,
0.9931640625,
0.99609375,
0.9970703125,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
