learned_per_gen,power_fit
0.00390625,0.0019969648510294916
0.0078125,1.8622459784388872
0.01171875,
0.021484375,
0.03125,
0.046875,
0.0625,
0.07421875,
0.095703125,
0.1181640625,
0.154296875,
0.1953125,
0.2333984375,
0.2861328125,
0.33203125,
0.3857421875,
0.4443359375,
0.494140625,
0.5625,
0.61328125,
0.66796875,
0.7197265625,
0.76953125,
0.8203125,
0.85546875,
0.884765625,
0.916015625,
0.9404296875,
0.9609375,
0.9736328125,
0.984375,
0.9912109375,
0.994140625,
0.9970703125,
0.998046875,
0.9990234375,
0.9990234375,
1.0,
