learned_per_gen,power_fit
0.0,0.14955276763016778
0.20703125,0.7922677225003761
0.3701171875,
0.4951171875,
0.59375,
0.6806640625,
0.7373046875,
0.7763671875,
0.8251953125,
0.859375,
0.8916015625,
0.916015625,
0.93359375,
0.9423828125,
0.95703125,
0.962890625,
0.9697265625,
0.9765625,
0.98046875,
0.986328125,
0.9921875,
0.994140625,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
