learned_per_gen,power_fit
0.0009765625,0.005762426867343693
0.00390625,1.441380362010232
0.01220703125,
0.024658203125,
0.03857421875,
0.05615234375,
0.07568359375,
0.1005859375,
0.126953125,
0.155517578125,
0.185546875,
0.2158203125,
0.243408203125,
0.271728515625,
0.299072265625,
0.3271484375,
0.353759765625,
0.379150390625,
0.4072265625,
0.435546875,
0.465576171875,
0.495849609375,
0.526611328125,
0.55712890625,
0.590576171875,
0.623779296875,
0.657958984375,
0.691162109375,
0.720703125,
0.7490234375,
0.775390625,
0.799072265625,
0.818603515625,
0.84228515625,
0.859375,
0.876708984375,
0.894287109375,
0.908447265625,
0.9228515625,
0.9345703125,
0.945068359375,
0.955078125,
0.962646484375,
0.968017578125,
0.974365234375,
0.978759765625,
0.982666015625,
0.986572265625,
0.98974609375,
0.992431640625,
0.99609375,
0.998291015625,
1.0,
