learned_per_gen,power_fit
0.00390625,0.00040482795687918496
0.0068359375,2.3023539660594246
0.01171875,
0.0166015625,
0.0234375,
0.02734375,
0.0322265625,
0.0458984375,
0.0576171875,
0.0771484375,
0.0927734375,
0.1201171875,
0.15234375,
0.1826171875,
0.212890625,
0.2431640625,
0.2763671875,
0.3115234375,
0.3525390625,
0.3857421875,
0.4375,
0.4794921875,
0.5205078125,
0.5732421875,
0.630859375,
0.6962890625,
0.7578125,
0.8076171875,
0.86328125,
0.9033203125,
0.9345703125,
0.962890625,
0.9833984375,
0.9921875,
0.9970703125,
0.9990234375,
1.0,
