learned_per_gen,power_fit
0.000244140625,0.0001917700365293285
0.000732421875,2.0403952632944837
0.00164794921875,
0.00299072265625,
0.0048828125,
0.007080078125,
0.00994873046875,
0.01300048828125,
0.01666259765625,
0.0208740234375,
0.02557373046875,
0.03021240234375,
0.03594970703125,
0.0419921875,
0.04833984375,
0.0550537109375,
0.06268310546875,
0.0706787109375,
0.07904052734375,
0.08746337890625,
0.09625244140625,
0.10546875,
0.1158447265625,
0.1260986328125,
0.1373291015625,
0.148681640625,
0.16070556640625,
0.1732177734375,
0.1859130859375,
0.19927978515625,
0.21295166015625,
0.22705078125,
0.24169921875,
0.25714111328125,
0.27227783203125,
0.288330078125,
0.30474853515625,
0.32183837890625,
0.3392333984375,
0.35748291015625,
0.37567138671875,
0.39404296875,
0.41357421875,
0.43341064453125,
0.45477294921875,
0.475341796875,
0.4967041015625,
0.51739501953125,
0.53961181640625,
0.5621337890625,
0.58447265625,
0.60888671875,
0.6336669921875,
0.65728759765625,
0.68212890625,
0.70745849609375,
0.7340087890625,
0.7607421875,
0.78759765625,
0.81500244140625,
0.84295654296875,
0.87091064453125,
0.8994140625,
0.92926025390625,
0.947265625,
0.9588623046875,
0.96826171875,
0.97589111328125,
0.9822998046875,
0.9873046875,
0.9912109375,
0.99444580078125,
0.997314453125,
0.99896240234375,
0.99969482421875,
0.99993896484375,
1.0,
