learned_per_gen,power_fit
0.000244140625,11.18164167353008
0.000732421875,4.282849899729247
0.0018310546875,0.867283604433261
0.0032958984375,0.34281522697834804
0.0052490234375,
0.0074462890625,
0.01019287109375,
0.013916015625,
0.017578125,
0.0216064453125,
0.02655029296875,
0.03131103515625,
0.03680419921875,
0.04290771484375,
0.0494384765625,
0.05657958984375,
0.06365966796875,
0.07147216796875,
0.07958984375,
0.088623046875,
0.097900390625,
0.1070556640625,
0.11767578125,
0.1280517578125,
0.1390380859375,
0.14971923828125,
0.16168212890625,
0.1737060546875,
0.18682861328125,
0.19964599609375,
0.21405029296875,
0.228271484375,
0.24310302734375,
0.25823974609375,
0.27423095703125,
0.2901611328125,
0.3062744140625,
0.3233642578125,
0.34100341796875,
0.35986328125,
0.37799072265625,
0.3974609375,
0.417236328125,
0.43756103515625,
0.45758056640625,
0.478515625,
0.5001220703125,
0.52130126953125,
0.54449462890625,
0.5665283203125,
0.59033203125,
0.6141357421875,
0.6380615234375,
0.6630859375,
0.687255859375,
0.71343994140625,
0.73907470703125,
0.76495361328125,
0.79241943359375,
0.81976318359375,
0.84783935546875,
0.87548828125,
0.90496826171875,
0.93365478515625,
0.94879150390625,
0.96038818359375,
0.96954345703125,
0.9774169921875,
0.98382568359375,
0.9896240234375,
0.993896484375,
0.9967041015625,
0.99859619140625,
0.9993896484375,
0.99993896484375,
1.0,
