learned_per_gen,power_fit
0.000244140625,0.00022535731013898926
0.00091552734375,2.003070768940013
0.00201416015625,
0.00347900390625,
0.00543212890625,
0.00811767578125,
0.010986328125,
0.0142822265625,
0.018310546875,
0.0225830078125,
0.02740478515625,
0.03265380859375,
0.03839111328125,
0.04425048828125,
0.0506591796875,
0.05792236328125,
0.06500244140625,
0.0732421875,
0.08160400390625,
0.09051513671875,
0.100341796875,
0.1102294921875,
0.120361328125,
0.13104248046875,
0.1417236328125,
0.1533203125,
0.16595458984375,
0.1787109375,
0.1915283203125,
0.205078125,
0.2183837890625,
0.2337646484375,
0.248779296875,
0.2642822265625,
0.28021240234375,
0.2960205078125,
0.3123779296875,
0.3294677734375,
0.34686279296875,
0.365234375,
0.3837890625,
0.40264892578125,
0.42315673828125,
0.44342041015625,
0.46368408203125,
0.48486328125,
0.50604248046875,
0.528076171875,
0.55035400390625,
0.57275390625,
0.595703125,
0.619384765625,
0.6434326171875,
0.668701171875,
0.69342041015625,
0.718994140625,
0.74493408203125,
0.771728515625,
0.79888916015625,
0.82684326171875,
0.8546142578125,
0.8826904296875,
0.912109375,
0.94146728515625,
0.95587158203125,
0.96551513671875,
0.9736328125,
0.98095703125,
0.98651123046875,
0.99102783203125,
0.994140625,
0.99664306640625,
0.99798583984375,
0.998779296875,
0.99932861328125,
0.999755859375,
1.0,
