learned_per_gen,power_fit
0.00390625,0.0009526525314866287
0.0048828125,1.7707758689691049
0.005859375,
0.0068359375,
0.0107421875,
0.015625,
0.0185546875,
0.025390625,
0.03515625,
0.046875,
0.052734375,
0.0576171875,
0.072265625,
0.0888671875,
0.1044921875,
0.1171875,
0.1337890625,
0.1494140625,
0.16796875,
0.18359375,
0.2001953125,
0.220703125,
0.23828125,
0.2529296875,
0.275390625,
0.314453125,
0.3369140625,
0.3759765625,
0.404296875,
0.4267578125,
0.466796875,
0.5048828125,
0.537109375,
0.568359375,
0.59765625,
0.6357421875,
0.6689453125,
0.7041015625,
0.73046875,
0.765625,
0.80078125,
0.82421875,
0.8525390625,
0.8759765625,
0.9013671875,
0.9208984375,
0.9375,
0.94921875,
0.9580078125,
0.970703125,
0.9765625,
0.984375,
0.9892578125,
0.9931640625,
0.99609375,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
