learned_per_gen,power_fit
0.0009765625,0.0009740982638222435
0.00390625,1.9987969039946414
0.0087890625,
0.015625,
0.024169921875,
0.03466796875,
0.04736328125,
0.06201171875,
0.07861328125,
0.09716796875,
0.11767578125,
0.1396484375,
0.1640625,
0.1904296875,
0.21826171875,
0.248291015625,
0.280517578125,
0.31494140625,
0.3505859375,
0.388671875,
0.4287109375,
0.470458984375,
0.514404296875,
0.5595703125,
0.607421875,
0.656494140625,
0.7080078125,
0.76171875,
0.81689453125,
0.874267578125,
0.93359375,
0.9951171875,
0.999267578125,
1.0,
