learned_per_gen,power_fit
0.0,0.12305530958185946
0.102783203125,0.6649581099024788
0.1944580078125,
0.2740478515625,
0.34661865234375,
0.411865234375,
0.47003173828125,
0.5250244140625,
0.572998046875,
0.61688232421875,
0.65509033203125,
0.6920166015625,
0.721435546875,
0.74884033203125,
0.7745361328125,
0.797607421875,
0.81658935546875,
0.833984375,
0.85015869140625,
0.8636474609375,
0.878173828125,
0.8916015625,
0.9024658203125,
0.91217041015625,
0.92095947265625,
0.928955078125,
0.9366455078125,
0.9434814453125,
0.94915771484375,
0.955078125,
0.95947265625,
0.96417236328125,
0.96728515625,
0.97064208984375,
0.974365234375,
0.976806640625,
0.97894287109375,
0.980712890625,
0.982666015625,
0.98394775390625,
0.9853515625,
0.9871826171875,
0.98883056640625,
0.99017333984375,
0.99127197265625,
0.99169921875,
0.99224853515625,
0.99334716796875,
0.99420166015625,
0.994873046875,
0.9954833984375,
0.9959716796875,
0.9962158203125,
0.9967041015625,
0.9970703125,
0.99737548828125,
0.99749755859375,
0.997802734375,
0.99810791015625,
0.998291015625,
0.99847412109375,
0.9986572265625,
0.9989013671875,
0.99896240234375,
0.9990234375,
0.99908447265625,
0.9991455078125,
0.99920654296875,
0.9993896484375,
0.99951171875,
0.99957275390625,
0.99957275390625,
0.9996337890625,
0.99969482421875,
0.999755859375,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
