learned_per_gen,power_fit
0.0009765625,10.199704767151783
0.00146484375,3.9164158709543675
0.0029296875,0.8671275294768086
0.003662109375,0.36129886936035954
0.005859375,
0.0087890625,
0.011962890625,
0.0166015625,
0.020263671875,
0.025390625,
0.031494140625,
0.039306640625,
0.046875,
0.0546875,
0.064208984375,
0.07275390625,
0.080810546875,
0.09130859375,
0.101318359375,
0.11181640625,
0.122802734375,
0.1376953125,
0.15087890625,
0.166748046875,
0.183349609375,
0.197509765625,
0.21630859375,
0.23388671875,
0.25390625,
0.275634765625,
0.298095703125,
0.32080078125,
0.343505859375,
0.3681640625,
0.39208984375,
0.415283203125,
0.440673828125,
0.465576171875,
0.4873046875,
0.510498046875,
0.540771484375,
0.568115234375,
0.599365234375,
0.632568359375,
0.66552734375,
0.695556640625,
0.728515625,
0.765380859375,
0.796142578125,
0.832275390625,
0.8603515625,
0.8828125,
0.905029296875,
0.924560546875,
0.944091796875,
0.958740234375,
0.9677734375,
0.9765625,
0.984375,
0.99072265625,
0.994873046875,
0.9970703125,
0.998779296875,
0.999755859375,
1.0,
