learned_per_gen,power_fit
0.0009765625,5.761670833805759
0.003173828125,3.997902341152916
0.00732421875,0.6243278420115932
0.013427734375,0.45536630399481215
0.021484375,
0.03125,
0.04248046875,
0.056884765625,
0.072509765625,
0.090087890625,
0.109130859375,
0.130615234375,
0.15380859375,
0.178955078125,
0.2060546875,
0.23486328125,
0.265869140625,
0.2978515625,
0.333251953125,
0.369140625,
0.40869140625,
0.449951171875,
0.4921875,
0.535400390625,
0.58154296875,
0.629638671875,
0.6806640625,
0.732177734375,
0.784912109375,
0.840087890625,
0.89697265625,
0.95654296875,
0.9775390625,
0.98876953125,
0.995361328125,
0.998779296875,
1.0,
