learned_per_gen,power_fit
0.0009765625,10.333954789978948
0.00146484375,2.9226702790900174
0.002197265625,0.8928108570126839
0.0029296875,0.2868266263273497
0.00537109375,
0.00830078125,
0.010009765625,
0.01416015625,
0.01904296875,
0.022705078125,
0.0283203125,
0.035400390625,
0.043701171875,
0.0546875,
0.06591796875,
0.080322265625,
0.092529296875,
0.108154296875,
0.12451171875,
0.140869140625,
0.16064453125,
0.1796875,
0.200439453125,
0.223388671875,
0.24462890625,
0.267333984375,
0.291748046875,
0.323486328125,
0.3525390625,
0.382568359375,
0.411376953125,
0.444091796875,
0.474365234375,
0.507568359375,
0.541015625,
0.56982421875,
0.60302734375,
0.640380859375,
0.6787109375,
0.723388671875,
0.758544921875,
0.7890625,
0.821044921875,
0.847900390625,
0.87158203125,
0.8935546875,
0.91357421875,
0.92919921875,
0.94384765625,
0.954345703125,
0.96240234375,
0.969970703125,
0.97998046875,
0.9873046875,
0.9912109375,
0.99365234375,
0.99609375,
0.998046875,
0.99853515625,
0.998779296875,
0.99951171875,
0.999755859375,
1.0,
