learned_per_gen,power_fit
0.000244140625,7.349702042305721e-5
0.0003662109375,2.0444512436056663
0.0006103515625,
0.0010986328125,
0.00189208984375,
0.00274658203125,
0.003662109375,
0.0042724609375,
0.005126953125,
0.00604248046875,
0.007568359375,
0.0096435546875,
0.01171875,
0.013916015625,
0.01556396484375,
0.018310546875,
0.02130126953125,
0.0244140625,
0.02825927734375,
0.0311279296875,
0.0343017578125,
0.03863525390625,
0.04290771484375,
0.04730224609375,
0.0509033203125,
0.0552978515625,
0.0594482421875,
0.0638427734375,
0.0689697265625,
0.07440185546875,
0.08001708984375,
0.08453369140625,
0.09002685546875,
0.09625244140625,
0.10198974609375,
0.10888671875,
0.11566162109375,
0.1229248046875,
0.13006591796875,
0.137451171875,
0.14508056640625,
0.15252685546875,
0.1607666015625,
0.1688232421875,
0.17718505859375,
0.187255859375,
0.1951904296875,
0.203857421875,
0.21368408203125,
0.22381591796875,
0.23321533203125,
0.242919921875,
0.25323486328125,
0.26287841796875,
0.27252197265625,
0.2835693359375,
0.29376220703125,
0.30615234375,
0.31756591796875,
0.3287353515625,
0.33953857421875,
0.3502197265625,
0.36138916015625,
0.37359619140625,
0.3858642578125,
0.39935302734375,
0.411865234375,
0.4254150390625,
0.4395751953125,
0.45318603515625,
0.46600341796875,
0.47979736328125,
0.49346923828125,
0.50811767578125,
0.5230712890625,
0.53887939453125,
0.554443359375,
0.5712890625,
0.58636474609375,
0.6025390625,
0.61724853515625,
0.63201904296875,
0.6478271484375,
0.6644287109375,
0.6806640625,
0.69757080078125,
0.71490478515625,
0.732421875,
0.75091552734375,
0.768798828125,
0.78472900390625,
0.80194091796875,
0.8197021484375,
0.83599853515625,
0.84991455078125,
0.86395263671875,
0.877197265625,
0.88934326171875,
0.9000244140625,
0.90985107421875,
0.91778564453125,
0.9263916015625,
0.93341064453125,
0.94049072265625,
0.94580078125,
0.95159912109375,
0.95721435546875,
0.96173095703125,
0.966064453125,
0.9700927734375,
0.97406005859375,
0.97760009765625,
0.98046875,
0.98370361328125,
0.9869384765625,
0.98968505859375,
0.99169921875,
0.993408203125,
0.99554443359375,
0.9969482421875,
0.997802734375,
0.99884033203125,
0.99945068359375,
0.999755859375,
0.9998779296875,
1.0,
