learned_per_gen,power_fit
0.000244140625,0.0002780867008382402
0.00128173828125,2.277232695797078
0.00341796875,
0.0064697265625,
0.01116943359375,
0.0167236328125,
0.02386474609375,
0.0328369140625,
0.04302978515625,
0.055419921875,
0.0687255859375,
0.08404541015625,
0.1005859375,
0.11920166015625,
0.13812255859375,
0.15966796875,
0.1820068359375,
0.20635986328125,
0.23193359375,
0.2598876953125,
0.2886962890625,
0.31982421875,
0.35272216796875,
0.38763427734375,
0.4228515625,
0.4605712890625,
0.50042724609375,
0.5401611328125,
0.58148193359375,
0.62445068359375,
0.66949462890625,
0.7169189453125,
0.7645263671875,
0.81024169921875,
0.85247802734375,
0.8870849609375,
0.913330078125,
0.93487548828125,
0.953369140625,
0.968017578125,
0.98028564453125,
0.98883056640625,
0.99505615234375,
0.998291015625,
0.99969482421875,
0.99993896484375,
1.0,
