learned_per_gen,power_fit
0.0009765625,0.00036425237008191696
0.00146484375,1.9909114607171006
0.00244140625,
0.00390625,
0.0068359375,
0.009765625,
0.016357421875,
0.022216796875,
0.0263671875,
0.031005859375,
0.03955078125,
0.047607421875,
0.05712890625,
0.064453125,
0.073974609375,
0.087158203125,
0.100830078125,
0.113037109375,
0.127685546875,
0.14013671875,
0.15625,
0.17041015625,
0.188232421875,
0.20703125,
0.22412109375,
0.24267578125,
0.26220703125,
0.2841796875,
0.303955078125,
0.32421875,
0.346923828125,
0.37158203125,
0.397705078125,
0.42236328125,
0.44873046875,
0.475830078125,
0.50537109375,
0.536376953125,
0.56787109375,
0.599609375,
0.631103515625,
0.662841796875,
0.69873046875,
0.734619140625,
0.763671875,
0.794921875,
0.824951171875,
0.8505859375,
0.87744140625,
0.898193359375,
0.916015625,
0.931396484375,
0.946533203125,
0.95849609375,
0.9677734375,
0.975341796875,
0.9814453125,
0.98779296875,
0.994384765625,
0.997802734375,
0.999267578125,
1.0,
