learned_per_gen,power_fit
0.000244140625,2.8046453813351842e-5
0.00030517578125,2.0835861684567396
0.0006103515625,
0.00091552734375,
0.0010986328125,
0.00140380859375,
0.0018310546875,
0.00244140625,
0.0030517578125,
0.00372314453125,
0.00439453125,
0.0057373046875,
0.00701904296875,
0.00787353515625,
0.009033203125,
0.01025390625,
0.01190185546875,
0.01318359375,
0.0146484375,
0.0162353515625,
0.017822265625,
0.0194091796875,
0.02105712890625,
0.023681640625,
0.02490234375,
0.02703857421875,
0.02880859375,
0.03076171875,
0.03302001953125,
0.0352783203125,
0.0372314453125,
0.03973388671875,
0.041748046875,
0.0445556640625,
0.04693603515625,
0.04937744140625,
0.05169677734375,
0.05511474609375,
0.05816650390625,
0.06121826171875,
0.06439208984375,
0.06829833984375,
0.07177734375,
0.07568359375,
0.07843017578125,
0.08245849609375,
0.08538818359375,
0.0892333984375,
0.09320068359375,
0.09649658203125,
0.1002197265625,
0.10406494140625,
0.1082763671875,
0.11273193359375,
0.11688232421875,
0.121337890625,
0.12628173828125,
0.13165283203125,
0.13604736328125,
0.14080810546875,
0.14532470703125,
0.1512451171875,
0.15594482421875,
0.1619873046875,
0.1676025390625,
0.17291259765625,
0.17852783203125,
0.18377685546875,
0.18951416015625,
0.1947021484375,
0.2015380859375,
0.207763671875,
0.21319580078125,
0.2186279296875,
0.224853515625,
0.23187255859375,
0.2376708984375,
0.24432373046875,
0.25103759765625,
0.258056640625,
0.264404296875,
0.271484375,
0.27886962890625,
0.2869873046875,
0.2950439453125,
0.3023681640625,
0.3104248046875,
0.3184814453125,
0.32635498046875,
0.33404541015625,
0.34228515625,
0.349853515625,
0.3582763671875,
0.36566162109375,
0.37310791015625,
0.38006591796875,
0.3878173828125,
0.39501953125,
0.40167236328125,
0.40960693359375,
0.4163818359375,
0.42364501953125,
0.432373046875,
0.44110107421875,
0.4510498046875,
0.46075439453125,
0.4686279296875,
0.47845458984375,
0.4873046875,
0.4964599609375,
0.50628662109375,
0.5157470703125,
0.52447509765625,
0.5340576171875,
0.54327392578125,
0.55291748046875,
0.56268310546875,
0.57281494140625,
0.58258056640625,
0.59356689453125,
0.603515625,
0.614501953125,
0.6243896484375,
0.6346435546875,
0.64569091796875,
0.655517578125,
0.666748046875,
0.6761474609375,
0.6861572265625,
0.69598388671875,
0.70538330078125,
0.71307373046875,
0.72271728515625,
0.7322998046875,
0.74212646484375,
0.75128173828125,
0.7601318359375,
0.769287109375,
0.78009033203125,
0.79046630859375,
0.799560546875,
0.80908203125,
0.81640625,
0.82421875,
0.83160400390625,
0.83984375,
0.8470458984375,
0.85516357421875,
0.86236572265625,
0.86920166015625,
0.8751220703125,
0.88079833984375,
0.88623046875,
0.891357421875,
0.89678955078125,
0.90142822265625,
0.90655517578125,
0.91156005859375,
0.91729736328125,
0.92279052734375,
0.92791748046875,
0.93304443359375,
0.93719482421875,
0.94085693359375,
0.94482421875,
0.94891357421875,
0.95318603515625,
0.95611572265625,
0.9598388671875,
0.9632568359375,
0.966064453125,
0.9693603515625,
0.97198486328125,
0.9747314453125,
0.97705078125,
0.97900390625,
0.98126220703125,
0.9832763671875,
0.9853515625,
0.9871826171875,
0.989013671875,
0.9903564453125,
0.99163818359375,
0.99261474609375,
0.9940185546875,
0.99542236328125,
0.9964599609375,
0.99688720703125,
0.9974365234375,
0.998046875,
0.99853515625,
0.9989013671875,
0.99920654296875,
0.9993896484375,
0.99945068359375,
0.99951171875,
0.99957275390625,
0.99981689453125,
0.99981689453125,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
