learned_per_gen,power_fit
0.0009765625,0.000875883959267147
0.00341796875,2.028327473367605
0.008056640625,
0.014404296875,
0.0224609375,
0.03271484375,
0.044921875,
0.059326171875,
0.07568359375,
0.093505859375,
0.11376953125,
0.134765625,
0.1591796875,
0.185546875,
0.213623046875,
0.2431640625,
0.2734375,
0.3076171875,
0.343994140625,
0.381591796875,
0.4208984375,
0.4619140625,
0.505615234375,
0.55078125,
0.59716796875,
0.646484375,
0.6962890625,
0.75,
0.804443359375,
0.86083984375,
0.920166015625,
0.98046875,
0.99462890625,
0.9990234375,
1.0,
