learned_per_gen,power_fit
0.0009765625,0.000978021343152827
0.00390625,1.9937487770189417
0.0087890625,
0.015625,
0.02392578125,
0.034912109375,
0.047607421875,
0.061767578125,
0.07763671875,
0.09619140625,
0.1162109375,
0.13818359375,
0.162353515625,
0.1875,
0.2158203125,
0.245849609375,
0.27783203125,
0.3115234375,
0.34716796875,
0.3837890625,
0.4228515625,
0.465087890625,
0.508544921875,
0.55419921875,
0.6005859375,
0.649169921875,
0.69970703125,
0.7529296875,
0.807373046875,
0.8642578125,
0.924072265625,
0.984619140625,
0.9951171875,
0.999267578125,
1.0,
