learned_per_gen,power_fit
0.000244140625,0.000501250459549404
0.00128173828125,2.1464705157108788
0.0040283203125,
0.008544921875,
0.014404296875,
0.0223388671875,
0.03204345703125,
0.04290771484375,
0.055908203125,
0.0706787109375,
0.0867919921875,
0.10394287109375,
0.1241455078125,
0.14520263671875,
0.167724609375,
0.19281005859375,
0.2200927734375,
0.24737548828125,
0.27862548828125,
0.31011962890625,
0.3453369140625,
0.381103515625,
0.418212890625,
0.4578857421875,
0.49908447265625,
0.5416259765625,
0.58544921875,
0.63201904296875,
0.67822265625,
0.72833251953125,
0.7802734375,
0.8355712890625,
0.8834228515625,
0.91900634765625,
0.94537353515625,
0.96343994140625,
0.97747802734375,
0.98779296875,
0.99468994140625,
0.9981689453125,
0.99957275390625,
1.0,
