learned_per_gen,power_fit
0.000244140625,0.0003350782993379525
0.0015869140625,2.285093351349592
0.00433349609375,
0.0081787109375,
0.0137939453125,
0.02154541015625,
0.0318603515625,
0.04327392578125,
0.05584716796875,
0.07080078125,
0.08721923828125,
0.10528564453125,
0.12518310546875,
0.1473388671875,
0.1705322265625,
0.19677734375,
0.2237548828125,
0.2520751953125,
0.2828369140625,
0.3153076171875,
0.348876953125,
0.384521484375,
0.42132568359375,
0.4609375,
0.5025634765625,
0.54559326171875,
0.588623046875,
0.634521484375,
0.68243408203125,
0.730712890625,
0.7822265625,
0.83612060546875,
0.8831787109375,
0.9200439453125,
0.945068359375,
0.96295166015625,
0.9774169921875,
0.98724365234375,
0.99468994140625,
0.99822998046875,
0.9998779296875,
1.0,
