learned_per_gen,power_fit
0.000244140625,0.0002317777024371787
0.00091552734375,2.008768708933917
0.00201416015625,
0.00390625,
0.005859375,
0.0084228515625,
0.01141357421875,
0.0150146484375,
0.01898193359375,
0.0234375,
0.0284423828125,
0.0338134765625,
0.03973388671875,
0.04620361328125,
0.05322265625,
0.060546875,
0.068603515625,
0.07720947265625,
0.08599853515625,
0.09527587890625,
0.10516357421875,
0.115478515625,
0.1263427734375,
0.13739013671875,
0.14910888671875,
0.1612548828125,
0.1739501953125,
0.18707275390625,
0.2008056640625,
0.21502685546875,
0.2296142578125,
0.2447509765625,
0.2606201171875,
0.2767333984375,
0.29327392578125,
0.31036376953125,
0.32806396484375,
0.345947265625,
0.36468505859375,
0.38372802734375,
0.4034423828125,
0.42352294921875,
0.4439697265625,
0.465087890625,
0.48626708984375,
0.50836181640625,
0.531005859375,
0.5537109375,
0.5771484375,
0.60113525390625,
0.625732421875,
0.650390625,
0.67584228515625,
0.70159912109375,
0.72772216796875,
0.75433349609375,
0.7813720703125,
0.80908203125,
0.8372802734375,
0.86578369140625,
0.8948974609375,
0.92437744140625,
0.9544677734375,
0.9847412109375,
0.99114990234375,
0.99554443359375,
0.998046875,
0.99957275390625,
1.0,
