seat_config,class_size,ρ,λ₀,δλ,m,ttl
outer_corner,32,0.1,0.5,0.0,2.31 ± 0.15,105.8 ± 1.8
outer_corner,32,0.1,0.5,0.1,2.21 ± 0.12,109.4 ± 3.5
outer_corner,32,0.1,0.5,0.2,2.317 ± 0.075,111.0 ± 3.9
outer_corner,32,0.1,0.5,0.3,2.29 ± 0.072,120.0 ± 2.5
outer_corner,32,0.1,0.5,0.4,1.9 ± 0.14,158.0 ± 16.0
outer_corner,32,0.2,0.5,0.0,2.45 ± 0.11,58.4 ± 1.3
outer_corner,32,0.2,0.5,0.1,2.32 ± 0.12,59.2 ± 1.2
outer_corner,32,0.2,0.5,0.2,2.24 ± 0.1,60.6 ± 2.5
outer_corner,32,0.2,0.5,0.3,2.165 ± 0.092,62.2 ± 2.3
outer_corner,32,0.2,0.5,0.4,2.15 ± 0.1,78.4 ± 4.0
outer_corner,32,0.3,0.5,0.0,2.21 ± 0.16,41.6 ± 1.1
outer_corner,32,0.3,0.5,0.1,2.351 ± 0.071,43.0 ± 0.71
outer_corner,32,0.3,0.5,0.2,2.139 ± 0.069,43.8 ± 1.1
outer_corner,32,0.3,0.5,0.3,2.124 ± 0.037,46.2 ± 2.1
outer_corner,32,0.3,0.5,0.4,1.967 ± 0.054,50.4 ± 1.9
outer_corner,32,0.4,0.5,0.0,2.32 ± 0.085,35.0 ± 0.71
outer_corner,32,0.4,0.5,0.1,2.033 ± 0.024,35.2 ± 0.58
outer_corner,32,0.4,0.5,0.2,2.294 ± 0.065,36.4 ± 0.68
outer_corner,32,0.4,0.5,0.3,2.078 ± 0.041,36.0 ± 0.89
outer_corner,32,0.4,0.5,0.4,2.24 ± 0.12,47.2 ± 2.6
outer_corner,32,0.5,0.5,0.0,2.174 ± 0.077,29.4 ± 0.6
outer_corner,32,0.5,0.5,0.1,2.098 ± 0.055,29.8 ± 0.37
outer_corner,32,0.5,0.5,0.2,2.106 ± 0.042,30.4 ± 0.24
outer_corner,32,0.5,0.5,0.3,2.196 ± 0.084,33.4 ± 1.5
outer_corner,32,0.5,0.5,0.4,2.35 ± 0.14,41.4 ± 2.2
outer_corner,32,0.6,0.5,0.0,2.27 ± 0.11,26.8 ± 0.37
outer_corner,32,0.6,0.5,0.1,2.266 ± 0.087,27.6 ± 1.0
outer_corner,32,0.6,0.5,0.2,2.244 ± 0.05,27.4 ± 0.75
outer_corner,32,0.6,0.5,0.3,2.168 ± 0.098,29.4 ± 0.81
outer_corner,32,0.6,0.5,0.4,2.16 ± 0.14,33.4 ± 0.87
outer_corner,32,0.7,0.5,0.0,2.168 ± 0.043,24.6 ± 0.6
outer_corner,32,0.7,0.5,0.1,2.194 ± 0.049,24.6 ± 0.68
outer_corner,32,0.7,0.5,0.2,2.246 ± 0.072,25.0 ± 0.0
outer_corner,32,0.7,0.5,0.3,2.227 ± 0.084,26.8 ± 1.4
outer_corner,32,0.7,0.5,0.4,2.259 ± 0.092,30.4 ± 1.5
outer_corner,32,0.8,0.5,0.0,2.244 ± 0.042,23.4 ± 0.24
outer_corner,32,0.8,0.5,0.1,2.175 ± 0.074,22.8 ± 0.2
outer_corner,32,0.8,0.5,0.2,2.069 ± 0.043,23.0 ± 0.32
outer_corner,32,0.8,0.5,0.3,2.149 ± 0.083,24.8 ± 0.49
outer_corner,32,0.8,0.5,0.4,2.64 ± 0.2,28.8 ± 0.97
outer_corner,32,0.9,0.5,0.0,2.183 ± 0.051,22.0 ± 0.45
outer_corner,32,0.9,0.5,0.1,2.23 ± 0.043,22.4 ± 0.4
outer_corner,32,0.9,0.5,0.2,2.193 ± 0.051,22.0 ± 0.32
outer_corner,32,0.9,0.5,0.3,2.294 ± 0.046,24.4 ± 0.6
outer_corner,32,0.9,0.5,0.4,2.58 ± 0.19,28.0 ± 1.3
outer_corner,32,1.0,0.5,0.0,2.136 ± 0.029,20.8 ± 0.37
outer_corner,32,1.0,0.5,0.1,2.204 ± 0.043,21.8 ± 0.37
outer_corner,32,1.0,0.5,0.2,2.156 ± 0.088,21.6 ± 0.4
outer_corner,32,1.0,0.5,0.3,2.255 ± 0.073,22.4 ± 0.81
outer_corner,32,1.0,0.5,0.4,2.271 ± 0.077,24.4 ± 0.98
outer_corner,48,0.1,0.5,0.0,2.33 ± 0.11,141.0 ± 3.6
outer_corner,48,0.1,0.5,0.1,2.312 ± 0.062,148.0 ± 4.0
outer_corner,48,0.1,0.5,0.2,2.203 ± 0.065,151.0 ± 3.7
outer_corner,48,0.1,0.5,0.3,2.304 ± 0.075,162.4 ± 2.4
outer_corner,48,0.1,0.5,0.4,2.31 ± 0.11,201.6 ± 7.0
outer_corner,48,0.2,0.5,0.0,2.247 ± 0.086,79.2 ± 1.2
outer_corner,48,0.2,0.5,0.1,2.233 ± 0.078,82.6 ± 1.1
outer_corner,48,0.2,0.5,0.2,2.321 ± 0.079,86.8 ± 1.7
outer_corner,48,0.2,0.5,0.3,2.33 ± 0.073,95.0 ± 2.0
outer_corner,48,0.2,0.5,0.4,2.34 ± 0.17,107.6 ± 2.7
outer_corner,48,0.3,0.5,0.0,2.337 ± 0.063,60.2 ± 1.1
outer_corner,48,0.3,0.5,0.1,2.185 ± 0.063,61.4 ± 1.3
outer_corner,48,0.3,0.5,0.2,2.296 ± 0.08,62.6 ± 1.4
outer_corner,48,0.3,0.5,0.3,2.351 ± 0.09,68.0 ± 3.7
outer_corner,48,0.3,0.5,0.4,2.66 ± 0.18,80.0 ± 1.9
outer_corner,48,0.4,0.5,0.0,2.257 ± 0.024,50.2 ± 0.86
outer_corner,48,0.4,0.5,0.1,2.28 ± 0.12,49.8 ± 1.1
outer_corner,48,0.4,0.5,0.2,2.242 ± 0.077,50.0 ± 0.77
outer_corner,48,0.4,0.5,0.3,2.44 ± 0.16,55.6 ± 1.6
outer_corner,48,0.4,0.5,0.4,2.56 ± 0.11,64.4 ± 3.4
outer_corner,48,0.5,0.5,0.0,2.207 ± 0.058,43.2 ± 0.58
outer_corner,48,0.5,0.5,0.1,2.229 ± 0.07,44.8 ± 1.1
outer_corner,48,0.5,0.5,0.2,2.169 ± 0.07,45.0 ± 0.84
outer_corner,48,0.5,0.5,0.3,2.207 ± 0.098,47.2 ± 0.49
outer_corner,48,0.5,0.5,0.4,2.166 ± 0.08,51.6 ± 2.2
outer_corner,48,0.6,0.5,0.0,2.168 ± 0.068,39.0 ± 0.32
outer_corner,48,0.6,0.5,0.1,2.179 ± 0.024,37.8 ± 0.49
outer_corner,48,0.6,0.5,0.2,2.243 ± 0.072,40.0 ± 0.55
outer_corner,48,0.6,0.5,0.3,2.242 ± 0.043,41.4 ± 0.51
outer_corner,48,0.6,0.5,0.4,2.25 ± 0.1,47.0 ± 1.0
outer_corner,48,0.7,0.5,0.0,2.223 ± 0.045,36.0 ± 0.45
outer_corner,48,0.7,0.5,0.1,2.186 ± 0.053,36.2 ± 0.37
outer_corner,48,0.7,0.5,0.2,2.234 ± 0.067,37.6 ± 0.24
outer_corner,48,0.7,0.5,0.3,2.35 ± 0.11,38.6 ± 0.75
outer_corner,48,0.7,0.5,0.4,2.5 ± 0.22,42.0 ± 1.6
outer_corner,48,0.8,0.5,0.0,2.209 ± 0.018,34.4 ± 0.68
outer_corner,48,0.8,0.5,0.1,2.17 ± 0.029,34.2 ± 0.37
outer_corner,48,0.8,0.5,0.2,2.176 ± 0.028,34.4 ± 0.24
outer_corner,48,0.8,0.5,0.3,2.246 ± 0.056,36.2 ± 0.49
outer_corner,48,0.8,0.5,0.4,2.084 ± 0.02,40.4 ± 2.9
outer_corner,48,0.9,0.5,0.0,2.193 ± 0.035,33.4 ± 0.4
outer_corner,48,0.9,0.5,0.1,2.121 ± 0.039,32.8 ± 0.37
outer_corner,48,0.9,0.5,0.2,2.238 ± 0.029,33.4 ± 0.24
outer_corner,48,0.9,0.5,0.3,2.256 ± 0.081,34.0 ± 0.55
outer_corner,48,0.9,0.5,0.4,2.25 ± 0.1,35.4 ± 0.81
outer_corner,48,1.0,0.5,0.0,2.168 ± 0.026,31.2 ± 0.37
outer_corner,48,1.0,0.5,0.1,2.11 ± 0.029,31.2 ± 0.2
outer_corner,48,1.0,0.5,0.2,2.136 ± 0.026,31.8 ± 0.2
outer_corner,48,1.0,0.5,0.3,2.176 ± 0.03,32.4 ± 0.51
outer_corner,48,1.0,0.5,0.4,2.291 ± 0.042,33.8 ± 0.66
outer_corner,64,0.1,0.5,0.0,2.294 ± 0.058,182.8 ± 2.7
outer_corner,64,0.1,0.5,0.1,2.378 ± 0.031,191.4 ± 4.2
outer_corner,64,0.1,0.5,0.2,2.337 ± 0.082,200.0 ± 2.8
outer_corner,64,0.1,0.5,0.3,2.44 ± 0.12,219.0 ± 5.3
outer_corner,64,0.1,0.5,0.4,2.28 ± 0.16,255.0 ± 9.9
outer_corner,64,0.2,0.5,0.0,2.217 ± 0.026,103.4 ± 1.6
outer_corner,64,0.2,0.5,0.1,2.304 ± 0.06,109.2 ± 0.58
outer_corner,64,0.2,0.5,0.2,2.337 ± 0.028,113.2 ± 2.2
outer_corner,64,0.2,0.5,0.3,2.35 ± 0.1,114.4 ± 1.3
outer_corner,64,0.2,0.5,0.4,2.62 ± 0.16,146.0 ± 4.4
outer_corner,64,0.3,0.5,0.0,2.19 ± 0.061,78.2 ± 0.92
outer_corner,64,0.3,0.5,0.1,2.293 ± 0.066,80.4 ± 0.93
outer_corner,64,0.3,0.5,0.2,2.247 ± 0.083,80.8 ± 2.7
outer_corner,64,0.3,0.5,0.3,2.261 ± 0.05,84.2 ± 2.3
outer_corner,64,0.3,0.5,0.4,2.368 ± 0.083,96.2 ± 2.2
outer_corner,64,0.4,0.5,0.0,2.177 ± 0.068,65.8 ± 0.86
outer_corner,64,0.4,0.5,0.1,2.274 ± 0.046,64.4 ± 1.1
outer_corner,64,0.4,0.5,0.2,2.269 ± 0.053,64.0 ± 0.89
outer_corner,64,0.4,0.5,0.3,2.305 ± 0.049,70.6 ± 0.93
outer_corner,64,0.4,0.5,0.4,2.343 ± 0.038,78.0 ± 0.45
outer_corner,64,0.5,0.5,0.0,2.179 ± 0.038,55.8 ± 0.73
outer_corner,64,0.5,0.5,0.1,2.221 ± 0.057,56.4 ± 0.81
outer_corner,64,0.5,0.5,0.2,2.176 ± 0.019,58.4 ± 0.51
outer_corner,64,0.5,0.5,0.3,2.278 ± 0.062,60.4 ± 0.93
outer_corner,64,0.5,0.5,0.4,2.53 ± 0.18,68.8 ± 2.4
outer_corner,64,0.6,0.5,0.0,2.199 ± 0.05,51.2 ± 0.8
outer_corner,64,0.6,0.5,0.1,2.189 ± 0.025,50.8 ± 0.49
outer_corner,64,0.6,0.5,0.2,2.234 ± 0.057,51.8 ± 0.8
outer_corner,64,0.6,0.5,0.3,2.32 ± 0.1,55.2 ± 1.3
outer_corner,64,0.6,0.5,0.4,2.5 ± 0.13,61.0 ± 2.2
outer_corner,64,0.7,0.5,0.0,2.142 ± 0.027,48.2 ± 0.58
outer_corner,64,0.7,0.5,0.1,2.148 ± 0.026,48.0 ± 0.32
outer_corner,64,0.7,0.5,0.2,2.224 ± 0.052,48.2 ± 0.49
outer_corner,64,0.7,0.5,0.3,2.251 ± 0.064,51.0 ± 1.0
outer_corner,64,0.7,0.5,0.4,2.37 ± 0.11,54.0 ± 1.3
outer_corner,64,0.8,0.5,0.0,2.176 ± 0.053,44.8 ± 0.58
outer_corner,64,0.8,0.5,0.1,2.181 ± 0.035,45.8 ± 0.49
outer_corner,64,0.8,0.5,0.2,2.139 ± 0.038,45.4 ± 0.68
outer_corner,64,0.8,0.5,0.3,2.207 ± 0.06,46.8 ± 0.58
outer_corner,64,0.8,0.5,0.4,2.208 ± 0.058,47.8 ± 0.8
outer_corner,64,0.9,0.5,0.0,2.106 ± 0.02,42.0 ± 0.32
outer_corner,64,0.9,0.5,0.1,2.192 ± 0.034,43.6 ± 0.4
outer_corner,64,0.9,0.5,0.2,2.17 ± 0.061,44.2 ± 0.66
outer_corner,64,0.9,0.5,0.3,2.165 ± 0.014,44.4 ± 0.24
outer_corner,64,0.9,0.5,0.4,2.368 ± 0.066,47.6 ± 0.75
outer_corner,64,1.0,0.5,0.0,2.125 ± 0.022,41.0 ± 0.45
outer_corner,64,1.0,0.5,0.1,2.103 ± 0.02,40.4 ± 0.51
outer_corner,64,1.0,0.5,0.2,2.229 ± 0.031,42.2 ± 0.37
outer_corner,64,1.0,0.5,0.3,2.156 ± 0.028,41.8 ± 0.2
outer_corner,64,1.0,0.5,0.4,2.21 ± 0.027,44.4 ± 0.87
outer_corner,96,0.1,0.5,0.0,2.33 ± 0.054,272.2 ± 2.3
outer_corner,96,0.1,0.5,0.1,2.348 ± 0.026,276.0 ± 3.2
outer_corner,96,0.1,0.5,0.2,2.224 ± 0.055,282.6 ± 8.6
outer_corner,96,0.1,0.5,0.3,2.304 ± 0.033,298.0 ± 4.6
outer_corner,96,0.1,0.5,0.4,2.618 ± 0.065,367.0 ± 9.0
outer_corner,96,0.2,0.5,0.0,2.297 ± 0.026,151.8 ± 1.0
outer_corner,96,0.2,0.5,0.1,2.294 ± 0.064,150.6 ± 1.0
outer_corner,96,0.2,0.5,0.2,2.3 ± 0.061,158.8 ± 1.1
outer_corner,96,0.2,0.5,0.3,2.394 ± 0.064,167.0 ± 2.6
outer_corner,96,0.2,0.5,0.4,2.63 ± 0.12,196.6 ± 5.1
outer_corner,96,0.3,0.5,0.0,2.193 ± 0.026,112.6 ± 1.5
outer_corner,96,0.3,0.5,0.1,2.202 ± 0.05,110.8 ± 0.58
outer_corner,96,0.3,0.5,0.2,2.272 ± 0.05,116.8 ± 1.4
outer_corner,96,0.3,0.5,0.3,2.266 ± 0.036,121.6 ± 1.6
outer_corner,96,0.3,0.5,0.4,2.372 ± 0.033,135.6 ± 1.7
outer_corner,96,0.4,0.5,0.0,2.215 ± 0.023,93.8 ± 0.49
outer_corner,96,0.4,0.5,0.1,2.194 ± 0.059,95.2 ± 2.1
outer_corner,96,0.4,0.5,0.2,2.21 ± 0.051,96.0 ± 0.32
outer_corner,96,0.4,0.5,0.3,2.233 ± 0.043,99.2 ± 1.4
outer_corner,96,0.4,0.5,0.4,2.43 ± 0.11,114.2 ± 1.8
outer_corner,96,0.5,0.5,0.0,2.117 ± 0.018,81.6 ± 0.81
outer_corner,96,0.5,0.5,0.1,2.166 ± 0.043,82.4 ± 0.4
outer_corner,96,0.5,0.5,0.2,2.164 ± 0.024,84.6 ± 0.68
outer_corner,96,0.5,0.5,0.3,2.238 ± 0.027,87.8 ± 1.2
outer_corner,96,0.5,0.5,0.4,2.268 ± 0.053,94.8 ± 0.92
outer_corner,96,0.6,0.5,0.0,2.21 ± 0.045,75.0 ± 0.71
outer_corner,96,0.6,0.5,0.1,2.157 ± 0.023,75.4 ± 0.51
outer_corner,96,0.6,0.5,0.2,2.215 ± 0.027,77.6 ± 1.2
outer_corner,96,0.6,0.5,0.3,2.275 ± 0.06,80.6 ± 1.4
outer_corner,96,0.6,0.5,0.4,2.259 ± 0.088,83.8 ± 1.6
outer_corner,96,0.7,0.5,0.0,2.159 ± 0.02,70.2 ± 0.37
outer_corner,96,0.7,0.5,0.1,2.122 ± 0.012,70.4 ± 0.24
outer_corner,96,0.7,0.5,0.2,2.178 ± 0.029,71.4 ± 0.81
outer_corner,96,0.7,0.5,0.3,2.149 ± 0.029,71.6 ± 0.51
outer_corner,96,0.7,0.5,0.4,2.319 ± 0.09,77.2 ± 0.58
outer_corner,96,0.8,0.5,0.0,2.142 ± 0.01,65.4 ± 0.24
outer_corner,96,0.8,0.5,0.1,2.15 ± 0.037,66.0 ± 0.63
outer_corner,96,0.8,0.5,0.2,2.151 ± 0.018,67.8 ± 0.37
outer_corner,96,0.8,0.5,0.3,2.154 ± 0.037,67.4 ± 0.51
outer_corner,96,0.8,0.5,0.4,2.307 ± 0.05,72.0 ± 0.89
