learned_per_gen,power_fit
0.0,0.2969555984565638
0.19940185546875,0.40652836759713296
0.3592529296875,
0.48565673828125,
0.58795166015625,
0.67095947265625,
0.73846435546875,
0.79022216796875,
0.8323974609375,
0.8629150390625,
0.89111328125,
0.91180419921875,
0.928466796875,
0.94390869140625,
0.95538330078125,
0.96356201171875,
0.97052001953125,
0.97662353515625,
0.98046875,
0.98419189453125,
0.98681640625,
0.98980712890625,
0.99212646484375,
0.99365234375,
0.9952392578125,
0.9962158203125,
0.9969482421875,
0.99725341796875,
0.99774169921875,
0.99810791015625,
0.99853515625,
0.99859619140625,
0.998779296875,
0.99908447265625,
0.99951171875,
0.9996337890625,
0.99969482421875,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
