learned_per_gen,power_fit
0.0009765625,8.475360491428544
0.001708984375,3.9411147491159846
0.0029296875,0.7894046031129426
0.0048828125,0.40302983332439063
0.00732421875,
0.0107421875,
0.015625,
0.02099609375,
0.027099609375,
0.03466796875,
0.0419921875,
0.051025390625,
0.061279296875,
0.0732421875,
0.087158203125,
0.099609375,
0.11572265625,
0.134033203125,
0.151611328125,
0.171142578125,
0.191162109375,
0.211669921875,
0.23291015625,
0.258056640625,
0.281982421875,
0.305419921875,
0.33447265625,
0.36328125,
0.392333984375,
0.423095703125,
0.455322265625,
0.4912109375,
0.5263671875,
0.563720703125,
0.60205078125,
0.640869140625,
0.678955078125,
0.720703125,
0.76171875,
0.804931640625,
0.847412109375,
0.87744140625,
0.90234375,
0.926513671875,
0.94287109375,
0.957275390625,
0.968017578125,
0.97802734375,
0.9873046875,
0.99267578125,
0.996337890625,
0.9990234375,
0.999755859375,
1.0,
