learned_per_gen,power_fit
0.0,0.1887228083771067
0.099853515625,0.4863045886269472
0.191162109375,
0.277099609375,
0.352294921875,
0.41357421875,
0.477294921875,
0.535888671875,
0.57958984375,
0.6201171875,
0.6611328125,
0.696044921875,
0.726318359375,
0.750732421875,
0.7763671875,
0.802001953125,
0.82373046875,
0.840087890625,
0.857177734375,
0.872314453125,
0.885009765625,
0.899169921875,
0.9091796875,
0.916015625,
0.923828125,
0.932373046875,
0.938232421875,
0.943359375,
0.951416015625,
0.955810546875,
0.96044921875,
0.96240234375,
0.96630859375,
0.969482421875,
0.97265625,
0.97509765625,
0.977294921875,
0.978759765625,
0.980224609375,
0.983642578125,
0.984619140625,
0.985595703125,
0.9873046875,
0.98876953125,
0.98974609375,
0.99072265625,
0.99169921875,
0.992431640625,
0.9931640625,
0.994140625,
0.994384765625,
0.99462890625,
0.99462890625,
0.9951171875,
0.995361328125,
0.995849609375,
0.995849609375,
0.99609375,
0.99609375,
0.996337890625,
0.9970703125,
0.997314453125,
0.99755859375,
0.997802734375,
0.998046875,
0.99853515625,
0.998779296875,
0.9990234375,
0.99951171875,
0.99951171875,
0.999755859375,
1.0,
