learned_per_gen,power_fit
0.0,0.25631440410124556
0.20062255859375,0.4796958603685409
0.35845947265625,
0.4869384765625,
0.58685302734375,
0.6705322265625,
0.73895263671875,
0.7904052734375,
0.831298828125,
0.8646240234375,
0.8929443359375,
0.91473388671875,
0.93084716796875,
0.946044921875,
0.95660400390625,
0.9654541015625,
0.97149658203125,
0.9766845703125,
0.981201171875,
0.98492431640625,
0.98748779296875,
0.99017333984375,
0.99212646484375,
0.9940185546875,
0.99554443359375,
0.99658203125,
0.99713134765625,
0.99786376953125,
0.99822998046875,
0.99871826171875,
0.99896240234375,
0.9991455078125,
0.99920654296875,
0.99932861328125,
0.99951171875,
0.99969482421875,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.99993896484375,
0.99993896484375,
1.0,
