learned_per_gen,power_fit
0.00390625,8.16406412103775
0.005859375,2.6892873927563703
0.0107421875,0.5306646145915115
0.015625,0.13733115891244502
0.0234375,
0.0283203125,
0.04296875,
0.0556640625,
0.06640625,
0.0859375,
0.1025390625,
0.1279296875,
0.1552734375,
0.18359375,
0.2109375,
0.2255859375,
0.248046875,
0.2666015625,
0.2802734375,
0.296875,
0.3134765625,
0.326171875,
0.33984375,
0.35546875,
0.3720703125,
0.388671875,
0.412109375,
0.427734375,
0.443359375,
0.453125,
0.474609375,
0.498046875,
0.521484375,
0.5439453125,
0.5595703125,
0.576171875,
0.58984375,
0.6083984375,
0.626953125,
0.642578125,
0.66015625,
0.677734375,
0.6923828125,
0.7021484375,
0.7177734375,
0.73046875,
0.7421875,
0.755859375,
0.76953125,
0.7822265625,
0.796875,
0.8056640625,
0.8232421875,
0.83984375,
0.853515625,
0.8623046875,
0.876953125,
0.890625,
0.904296875,
0.9130859375,
0.919921875,
0.9345703125,
0.9443359375,
0.953125,
0.9609375,
0.966796875,
0.9716796875,
0.9765625,
0.98046875,
0.982421875,
0.98828125,
0.9931640625,
0.9951171875,
0.998046875,
1.0,
