learned_per_gen,power_fit
0.00390625,5.773015098457817
0.0068359375,2.429966152537635
0.0126953125,0.6593837922914842
0.0185546875,0.30936687069221624
0.029296875,
0.0419921875,
0.0546875,
0.0791015625,
0.109375,
0.140625,
0.173828125,
0.205078125,
0.2529296875,
0.2958984375,
0.341796875,
0.40234375,
0.462890625,
0.52734375,
0.5830078125,
0.642578125,
0.69140625,
0.744140625,
0.7841796875,
0.8251953125,
0.853515625,
0.87890625,
0.8994140625,
0.921875,
0.947265625,
0.966796875,
0.9755859375,
0.984375,
0.98828125,
0.994140625,
0.998046875,
1.0,
