learned_per_gen,power_fit
0.00390625,0.0020347977133400082
0.009765625,1.8344300052375588
0.013671875,
0.01953125,
0.0302734375,
0.0380859375,
0.0498046875,
0.07421875,
0.091796875,
0.1142578125,
0.146484375,
0.1767578125,
0.2138671875,
0.248046875,
0.2822265625,
0.3359375,
0.3857421875,
0.4482421875,
0.521484375,
0.5732421875,
0.6416015625,
0.6884765625,
0.75,
0.8017578125,
0.8466796875,
0.8896484375,
0.9248046875,
0.9482421875,
0.9677734375,
0.9775390625,
0.984375,
0.9873046875,
0.9931640625,
0.994140625,
0.998046875,
0.998046875,
0.9990234375,
1.0,
