learned_per_gen,power_fit
0.0009765625,6.8022231689458525
0.00244140625,2.6257958360510543
0.004638671875,0.7196601737284162
0.008056640625,0.3141078541660261
0.014892578125,
0.02392578125,
0.035888671875,
0.05078125,
0.06591796875,
0.08349609375,
0.105224609375,
0.1318359375,
0.15673828125,
0.18505859375,
0.21728515625,
0.25244140625,
0.293701171875,
0.339111328125,
0.385009765625,
0.434814453125,
0.4873046875,
0.5400390625,
0.603515625,
0.666015625,
0.73193359375,
0.784912109375,
0.832763671875,
0.87255859375,
0.905517578125,
0.93212890625,
0.951416015625,
0.9658203125,
0.978759765625,
0.9873046875,
0.9921875,
0.995361328125,
0.9970703125,
0.9990234375,
0.999267578125,
0.999755859375,
1.0,
