learned_per_gen,power_fit
0.0009765625,0.0007003375803450243
0.0029296875,2.1645519032518803
0.00634765625,
0.01171875,
0.02001953125,
0.031982421875,
0.047119140625,
0.06201171875,
0.07861328125,
0.1015625,
0.1259765625,
0.15087890625,
0.181884765625,
0.216552734375,
0.256103515625,
0.294921875,
0.337158203125,
0.386474609375,
0.4365234375,
0.484619140625,
0.541259765625,
0.597412109375,
0.650634765625,
0.70654296875,
0.760009765625,
0.808349609375,
0.849853515625,
0.88916015625,
0.92333984375,
0.950927734375,
0.968994140625,
0.98486328125,
0.992431640625,
0.99755859375,
0.99951171875,
0.99951171875,
0.999755859375,
1.0,
