learned_per_gen,power_fit
0.000244140625,0.00024371702783608395
0.0009765625,1.999429446326127
0.002197265625,
0.00390625,
0.006103515625,
0.0087890625,
0.01190185546875,
0.01556396484375,
0.0196533203125,
0.0242919921875,
0.0294189453125,
0.03497314453125,
0.04107666015625,
0.04766845703125,
0.0545654296875,
0.0621337890625,
0.07012939453125,
0.07855224609375,
0.08770751953125,
0.09716796875,
0.107177734375,
0.11761474609375,
0.12860107421875,
0.1400146484375,
0.15191650390625,
0.16436767578125,
0.17730712890625,
0.190673828125,
0.20452880859375,
0.2188720703125,
0.2337646484375,
0.24920654296875,
0.26507568359375,
0.28143310546875,
0.29827880859375,
0.31549072265625,
0.33343505859375,
0.3515625,
0.370361328125,
0.38958740234375,
0.40936279296875,
0.4295654296875,
0.45013427734375,
0.471435546875,
0.4930419921875,
0.51519775390625,
0.5377197265625,
0.560791015625,
0.58447265625,
0.6085205078125,
0.633056640625,
0.65802001953125,
0.68353271484375,
0.7095947265625,
0.73626708984375,
0.76324462890625,
0.79083251953125,
0.81878662109375,
0.84716796875,
0.876220703125,
0.90576171875,
0.93560791015625,
0.96600341796875,
0.9969482421875,
0.9993896484375,
1.0,
