learned_per_gen,power_fit
0.00390625,0.0015135689810765077
0.0048828125,1.7898177761285756
0.0087890625,
0.013671875,
0.0185546875,
0.0234375,
0.029296875,
0.041015625,
0.0556640625,
0.076171875,
0.0927734375,
0.1171875,
0.1416015625,
0.1669921875,
0.2109375,
0.236328125,
0.27734375,
0.3134765625,
0.3623046875,
0.4111328125,
0.4658203125,
0.521484375,
0.5732421875,
0.615234375,
0.658203125,
0.7041015625,
0.736328125,
0.765625,
0.7939453125,
0.818359375,
0.84375,
0.86328125,
0.8828125,
0.9052734375,
0.9208984375,
0.927734375,
0.9384765625,
0.94921875,
0.9521484375,
0.958984375,
0.9619140625,
0.966796875,
0.97265625,
0.9775390625,
0.98046875,
0.9814453125,
0.984375,
0.986328125,
0.9892578125,
0.9931640625,
0.994140625,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
1.0,
