learned_per_gen,power_fit
0.0,0.1670038808667639
0.2964409722222222,0.8972809748841011
0.5081380208333334,
0.6557074652777778,
0.7606336805555556,
0.8308376736111112,
0.8798828125,
0.9191623263888888,
0.9429253472222222,
0.9587673611111112,
0.9701605902777778,
0.9778645833333334,
0.984375,
0.9881727430555556,
0.9909939236111112,
0.9932725694444444,
0.9952256944444444,
0.9965277777777778,
0.9976128472222222,
0.9982638888888888,
0.9986979166666666,
0.9992404513888888,
0.9996744791666666,
0.9998914930555556,
1.0,
