learned_per_gen,power_fit
0.00390625,0.009724362135903657
0.0078125,1.3090297765122714
0.01171875,
0.021484375,
0.033203125,
0.046875,
0.0625,
0.0849609375,
0.107421875,
0.13671875,
0.16796875,
0.20703125,
0.2392578125,
0.279296875,
0.3193359375,
0.36328125,
0.404296875,
0.451171875,
0.486328125,
0.5341796875,
0.5751953125,
0.6220703125,
0.6591796875,
0.6865234375,
0.7158203125,
0.75,
0.7861328125,
0.8154296875,
0.828125,
0.8505859375,
0.8642578125,
0.8798828125,
0.8896484375,
0.8974609375,
0.90625,
0.9130859375,
0.921875,
0.9267578125,
0.935546875,
0.9384765625,
0.9453125,
0.9501953125,
0.9560546875,
0.9619140625,
0.9658203125,
0.96875,
0.9716796875,
0.974609375,
0.9775390625,
0.9794921875,
0.9833984375,
0.98828125,
0.98828125,
0.9892578125,
0.9931640625,
0.994140625,
0.994140625,
0.994140625,
0.9951171875,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
1.0,
