learned_per_gen,power_fit
0.000244140625,6.822783805249075
0.00140380859375,3.521923525762484
0.00384521484375,0.6908587770833579
0.00762939453125,0.3847228889965501
0.0133056640625,
0.02032470703125,
0.0291748046875,
0.03948974609375,
0.05181884765625,
0.06634521484375,
0.08251953125,
0.100830078125,
0.1204833984375,
0.141357421875,
0.1640625,
0.1890869140625,
0.21563720703125,
0.24456787109375,
0.27398681640625,
0.3050537109375,
0.3387451171875,
0.37408447265625,
0.410888671875,
0.44976806640625,
0.489013671875,
0.53082275390625,
0.57537841796875,
0.62139892578125,
0.66790771484375,
0.71685791015625,
0.76837158203125,
0.8201904296875,
0.8658447265625,
0.90576171875,
0.93243408203125,
0.9521484375,
0.9686279296875,
0.98089599609375,
0.99017333984375,
0.99566650390625,
0.9986572265625,
0.9998779296875,
1.0,
