learned_per_gen,power_fit
0.000244140625,0.00032114483705237786
0.0013427734375,2.2882647432629604
0.004150390625,
0.0084228515625,
0.01458740234375,
0.02105712890625,
0.0294189453125,
0.0406494140625,
0.05352783203125,
0.0672607421875,
0.0833740234375,
0.1014404296875,
0.12109375,
0.1422119140625,
0.1654052734375,
0.18951416015625,
0.21588134765625,
0.243896484375,
0.27484130859375,
0.305908203125,
0.34002685546875,
0.3731689453125,
0.40972900390625,
0.44866943359375,
0.489990234375,
0.53271484375,
0.5760498046875,
0.621826171875,
0.6690673828125,
0.71795654296875,
0.7691650390625,
0.82275390625,
0.86883544921875,
0.9046630859375,
0.9324951171875,
0.9537353515625,
0.96875,
0.98095703125,
0.989990234375,
0.9954833984375,
0.99853515625,
0.9996337890625,
1.0,
