learned_per_gen,power_fit
0.0,0.12431967221345956
0.20789930555555555,0.9214706190638252
0.3680555555555556,
0.4947916666666667,
0.5967881944444444,
0.6766493055555556,
0.7408854166666666,
0.7860243055555556,
0.8294270833333334,
0.86328125,
0.8914930555555556,
0.9110243055555556,
0.9197048611111112,
0.9396701388888888,
0.953125,
0.9639756944444444,
0.9709201388888888,
0.9769965277777778,
0.98046875,
0.9830729166666666,
0.9874131944444444,
0.9900173611111112,
0.9930555555555556,
0.9939236111111112,
0.9943576388888888,
0.99609375,
0.9973958333333334,
0.9982638888888888,
0.9991319444444444,
0.9995659722222222,
0.9995659722222222,
1.0,
