learned_per_gen,power_fit
0.00390625,0.0002620714419035772
0.00390625,2.188545905685429
0.0078125,
0.009765625,
0.0126953125,
0.0146484375,
0.017578125,
0.021484375,
0.0302734375,
0.037109375,
0.044921875,
0.0537109375,
0.0654296875,
0.078125,
0.091796875,
0.1123046875,
0.1337890625,
0.1533203125,
0.1708984375,
0.193359375,
0.2109375,
0.23046875,
0.2490234375,
0.2705078125,
0.2958984375,
0.3232421875,
0.357421875,
0.3916015625,
0.4169921875,
0.44140625,
0.47265625,
0.5048828125,
0.5361328125,
0.5654296875,
0.6005859375,
0.6337890625,
0.6640625,
0.701171875,
0.7275390625,
0.7587890625,
0.78515625,
0.814453125,
0.849609375,
0.8779296875,
0.90625,
0.931640625,
0.9482421875,
0.9619140625,
0.970703125,
0.9794921875,
0.984375,
0.9873046875,
0.9931640625,
0.994140625,
0.99609375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
