learned_per_gen,power_fit
0.000244140625,30.741668032760717
0.0003662109375,4.181439588344871
0.00042724609375,1.5044210811767094
0.00048828125,0.22060319103761253
0.000732421875,
0.0009765625,
0.0013427734375,
0.00152587890625,
0.0020751953125,
0.00238037109375,
0.00299072265625,
0.00390625,
0.004638671875,
0.0048828125,
0.00531005859375,
0.00604248046875,
0.00701904296875,
0.008056640625,
0.0091552734375,
0.0103759765625,
0.01141357421875,
0.0123291015625,
0.0133056640625,
0.0145263671875,
0.01580810546875,
0.016845703125,
0.01849365234375,
0.019775390625,
0.0211181640625,
0.02325439453125,
0.025146484375,
0.026611328125,
0.028076171875,
0.02923583984375,
0.0306396484375,
0.03265380859375,
0.03521728515625,
0.03753662109375,
0.0399169921875,
0.0423583984375,
0.0450439453125,
0.04718017578125,
0.04949951171875,
0.05267333984375,
0.05535888671875,
0.05841064453125,
0.06121826171875,
0.06414794921875,
0.06719970703125,
0.06988525390625,
0.07257080078125,
0.07470703125,
0.07763671875,
0.0806884765625,
0.08380126953125,
0.08734130859375,
0.09063720703125,
0.0941162109375,
0.09716796875,
0.10089111328125,
0.1051025390625,
0.1090087890625,
0.11334228515625,
0.11749267578125,
0.121337890625,
0.12603759765625,
0.13092041015625,
0.13568115234375,
0.14007568359375,
0.144775390625,
0.14874267578125,
0.15289306640625,
0.1575927734375,
0.1622314453125,
0.16717529296875,
0.17230224609375,
0.17742919921875,
0.18255615234375,
0.18841552734375,
0.19476318359375,
0.20074462890625,
0.2059326171875,
0.211669921875,
0.21673583984375,
0.22247314453125,
0.228515625,
0.234130859375,
0.24072265625,
0.2464599609375,
0.251220703125,
0.25811767578125,
0.2646484375,
0.27130126953125,
0.279296875,
0.28704833984375,
0.29486083984375,
0.30157470703125,
0.30859375,
0.3162841796875,
0.3243408203125,
0.332275390625,
0.34014892578125,
0.3475341796875,
0.354248046875,
0.36175537109375,
0.3697509765625,
0.37799072265625,
0.38653564453125,
0.39471435546875,
0.40283203125,
0.4112548828125,
0.4200439453125,
0.4273681640625,
0.43536376953125,
0.443603515625,
0.451904296875,
0.4609375,
0.46844482421875,
0.4765625,
0.48577880859375,
0.49432373046875,
0.503173828125,
0.512939453125,
0.52105712890625,
0.53106689453125,
0.5399169921875,
0.5501708984375,
0.560302734375,
0.57122802734375,
0.5809326171875,
0.59259033203125,
0.6025390625,
0.61279296875,
0.62347412109375,
0.635009765625,
0.64556884765625,
0.6561279296875,
0.6658935546875,
0.6761474609375,
0.68572998046875,
0.69781494140625,
0.70904541015625,
0.72027587890625,
0.7320556640625,
0.743896484375,
0.75604248046875,
0.767822265625,
0.779052734375,
0.7908935546875,
0.80242919921875,
0.81353759765625,
0.82293701171875,
0.83221435546875,
0.84173583984375,
0.8511962890625,
0.861572265625,
0.8704833984375,
0.87884521484375,
0.885986328125,
0.89251708984375,
0.89910888671875,
0.904541015625,
0.910400390625,
0.91534423828125,
0.920654296875,
0.9259033203125,
0.931396484375,
0.935302734375,
0.93896484375,
0.943115234375,
0.94683837890625,
0.950439453125,
0.95440673828125,
0.95794677734375,
0.9613037109375,
0.96484375,
0.9686279296875,
0.97137451171875,
0.97442626953125,
0.97650146484375,
0.9794921875,
0.9815673828125,
0.98394775390625,
0.98626708984375,
0.98846435546875,
0.9898681640625,
0.9910888671875,
0.99224853515625,
0.99359130859375,
0.99517822265625,
0.99609375,
0.99688720703125,
0.997802734375,
0.998291015625,
0.9990234375,
0.999267578125,
0.99957275390625,
0.99981689453125,
0.99981689453125,
0.99993896484375,
1.0,
