learned_per_gen,power_fit
0.000244140625,6.17189598906786
0.0015869140625,3.9198115286177666
0.0047607421875,0.6540192326094451
0.0096435546875,0.44497868344218405
0.01666259765625,
0.02532958984375,
0.0352783203125,
0.04754638671875,
0.0616455078125,
0.07757568359375,
0.0948486328125,
0.11383056640625,
0.13482666015625,
0.15802001953125,
0.1827392578125,
0.209716796875,
0.23895263671875,
0.26983642578125,
0.30194091796875,
0.336181640625,
0.37200927734375,
0.40948486328125,
0.449462890625,
0.49127197265625,
0.5355224609375,
0.5811767578125,
0.62847900390625,
0.6766357421875,
0.7279052734375,
0.78131103515625,
0.8359375,
0.89215087890625,
0.93572998046875,
0.96075439453125,
0.975830078125,
0.98773193359375,
0.99456787109375,
0.9984130859375,
0.9998779296875,
1.0,
