learned_per_gen,power_fit
0.000244140625,0.0003481304569338254
0.00140380859375,2.305776578946968
0.00469970703125,
0.00958251953125,
0.01629638671875,
0.025146484375,
0.0361328125,
0.048828125,
0.0623779296875,
0.07855224609375,
0.09625244140625,
0.11553955078125,
0.13665771484375,
0.1611328125,
0.18634033203125,
0.21380615234375,
0.24224853515625,
0.2728271484375,
0.3057861328125,
0.3404541015625,
0.37677001953125,
0.41558837890625,
0.45501708984375,
0.49676513671875,
0.54083251953125,
0.587158203125,
0.63360595703125,
0.683837890625,
0.7337646484375,
0.787353515625,
0.84271240234375,
0.89984130859375,
0.94256591796875,
0.96600341796875,
0.9813232421875,
0.99139404296875,
0.99688720703125,
0.9993896484375,
1.0,
