learned_per_gen,power_fit
0.00390625,0.0010734770958506369
0.009765625,2.1113889797754983
0.0126953125,
0.0234375,
0.0419921875,
0.05859375,
0.0751953125,
0.0986328125,
0.1181640625,
0.142578125,
0.169921875,
0.2001953125,
0.2333984375,
0.26953125,
0.31640625,
0.3662109375,
0.423828125,
0.4794921875,
0.548828125,
0.60546875,
0.662109375,
0.7294921875,
0.7822265625,
0.826171875,
0.8623046875,
0.892578125,
0.9267578125,
0.9482421875,
0.9609375,
0.9736328125,
0.9814453125,
0.9892578125,
0.9951171875,
0.9970703125,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
